2018/05/16 21:16:52 [error] 6#6: *10580 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10582 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10584 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10586 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10490 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10492 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10494 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10496 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10498 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10500 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:16:52 [error] 6#6: *10502 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9614 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9616 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9618 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9620 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9622 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9624 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9626 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9628 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9630 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9632 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9634 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9636 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9638 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:03 [error] 6#6: *9640 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9756 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9766 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9764 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9762 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9760 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9758 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9776 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9774 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9772 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9770 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9769 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9782 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9780 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *10626 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *10624 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *10622 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *10620 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9358 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9360 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9362 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9364 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:05 [error] 6#6: *9366 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:06 [error] 6#6: *9743 upstream timed out (110: Connection timed out) while connecting to upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:06 [error] 6#6: *9744 upstream timed out (110: Connection timed out) while connecting to upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:06 [error] 6#6: *9746 upstream timed out (110: Connection timed out) while connecting to upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:06 [error] 6#6: *9748 upstream timed out (110: Connection timed out) while connecting to upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:07 [error] 6#6: *10528 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:07 [error] 6#6: *10546 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:07 [error] 6#6: *10548 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:07 [error] 6#6: *10550 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:14 [error] 6#6: *10442 upstream prematurely closed connection while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:14 [error] 6#6: *10437 upstream prematurely closed connection while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:14 [error] 6#6: *10472 upstream prematurely closed connection while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:14 [error] 6#6: *10476 upstream prematurely closed connection while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:19 [error] 6#6: *10478 upstream prematurely closed connection while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:19 [error] 6#6: *10425 upstream prematurely closed connection while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:19 [error] 6#6: *10424 upstream prematurely closed connection while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:17:19 [error] 6#6: *10405 upstream prematurely closed connection while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:15 [error] 6#6: *15099 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:16 [error] 6#6: *15217 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:16 [error] 6#6: *15219 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:18 [error] 6#6: *15189 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:18 [error] 6#6: *15187 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:18 [error] 6#6: *15185 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:18 [error] 6#6: *15183 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:18 [error] 6#6: *15181 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:18 [error] 6#6: *15317 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:18 [error] 6#6: *15319 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:20 [error] 6#6: *15359 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:20 [error] 6#6: *15357 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:20 [error] 6#6: *15523 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:20 [error] 6#6: *15525 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15147 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15407 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15405 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15613 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15615 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15617 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15601 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15603 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15443 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15441 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15665 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15667 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15669 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:21 [error] 6#6: *15637 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:22 [error] 6#6: *15179 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:22 [error] 6#6: *15469 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:22 [error] 6#6: *15467 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:22 [error] 6#6: *15465 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:22 [error] 6#6: *15703 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:23 [error] 6#6: *15828 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:23 [error] 6#6: *15950 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:25 [error] 6#6: *15850 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:25 [error] 6#6: *15864 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
2018/05/16 21:21:25 [error] 6#6: *15862 recv() failed (104: Connection reset by peer) while reading response header from upstream, client: 172.19.0.1, server: varnish-conference.local, request: "GET /?offset=100&limit=600 HTTP/1.1", upstream: "fastcgi://172.19.0.2:9000", host: "varnish-conference.local:8082"
